year,month,is_ruen,shuo_time,wang_time,lunar_year,status,source_ref,notes
2008,12,0,2008-12-27T20:22+08:00,2009-01-11T11:26+08:00,戊子,confirmed,hko+lunar,
2009,1,0,2009-01-26T15:55+08:00,2009-02-09T22:49+08:00,己丑,confirmed,hko+lunar,
2009,2,0,2009-02-25T09:35+08:00,2009-03-11T10:37+08:00,己丑,confirmed,hko+lunar,
2009,3,0,2009-03-27T00:05+08:00,2009-04-09T22:55+08:00,己丑,confirmed,hko+lunar,
2009,4,0,2009-04-25T11:22+08:00,2009-05-09T12:01+08:00,己丑,confirmed,hko+lunar,
2009,5,0,2009-05-24T20:10+08:00,2009-06-08T02:11+08:00,己丑,confirmed,hko+lunar,
2009,5,1,2009-06-23T03:34+08:00,2009-07-07T17:21+08:00,己丑,confirmed,hko+lunar,闰五月
2009,6,0,2009-07-22T10:34+08:00,2009-08-06T08:54+08:00,己丑,confirmed,hko+lunar,
2009,7,0,2009-08-20T18:01+08:00,2009-09-05T00:02+08:00,己丑,confirmed,hko+lunar,
2009,8,0,2009-09-19T02:44+08:00,2009-10-04T14:10+08:00,己丑,confirmed,hko+lunar,
2009,9,0,2009-10-18T13:33+08:00,2009-11-03T03:13+08:00,己丑,confirmed,hko+lunar,
2009,10,0,2009-11-17T03:13+08:00,2009-12-02T15:30+08:00,己丑,confirmed,hko+lunar,
2009,11,0,2009-12-16T20:02+08:00,2010-01-01T03:12+08:00,己丑,confirmed,hko+lunar,
2010,12,0,2010-01-15T15:11+08:00,2010-01-30T14:17+08:00,己丑,confirmed,hko+lunar,
2010,1,0,2010-02-14T10:51+08:00,2010-03-01T00:37+08:00,庚寅,confirmed,hko+lunar,
2010,2,0,2010-03-16T05:01+08:00,2010-03-30T10:25+08:00,庚寅,confirmed,hko+lunar,
2010,3,0,2010-04-14T20:28+08:00,2010-04-28T20:18+08:00,庚寅,confirmed,hko+lunar,
2010,4,0,2010-05-14T09:04+08:00,2010-05-28T07:07+08:00,庚寅,confirmed,hko+lunar,
2010,5,0,2010-06-12T19:14+08:00,2010-06-26T19:30+08:00,庚寅,confirmed,hko+lunar,
2010,6,0,2010-07-12T03:40+08:00,2010-07-26T09:36+08:00,庚寅,confirmed,hko+lunar,
2010,7,0,2010-08-10T11:08+08:00,2010-08-25T01:04+08:00,庚寅,confirmed,hko+lunar,
2010,8,0,2010-09-08T18:29+08:00,2010-09-23T17:17+08:00,庚寅,confirmed,hko+lunar,
2010,9,0,2010-10-08T02:44+08:00,2010-10-23T09:36+08:00,庚寅,confirmed,hko+lunar,
2010,10,0,2010-11-06T12:51+08:00,2010-11-22T01:27+08:00,庚寅,confirmed,hko+lunar,
2010,11,0,2010-12-06T01:35+08:00,2010-12-21T16:13+08:00,庚寅,confirmed,hko+lunar,
2011,12,0,2011-01-04T17:02+08:00,2011-01-20T05:21+08:00,庚寅,confirmed,hko+lunar,
2011,1,0,2011-02-03T10:30+08:00,2011-02-18T16:35+08:00,辛卯,confirmed,hko+lunar,
2011,2,0,2011-03-05T04:45+08:00,2011-03-20T02:10+08:00,辛卯,confirmed,hko+lunar,
2011,3,0,2011-04-03T22:32+08:00,2011-04-18T10:43+08:00,辛卯,confirmed,hko+lunar,
2011,4,0,2011-05-03T14:50+08:00,2011-05-17T19:08+08:00,辛卯,confirmed,hko+lunar,
2011,5,0,2011-06-02T05:02+08:00,2011-06-16T04:13+08:00,辛卯,confirmed,hko+lunar,
2011,6,0,2011-07-01T16:53+08:00,2011-07-15T14:39+08:00,辛卯,confirmed,hko+lunar,
2011,7,0,2011-07-31T02:39+08:00,2011-08-14T02:57+08:00,辛卯,confirmed,hko+lunar,
2011,8,0,2011-08-29T11:04+08:00,2011-09-12T17:26+08:00,辛卯,confirmed,hko+lunar,
2011,9,0,2011-09-27T19:08+08:00,2011-10-12T10:05+08:00,辛卯,confirmed,hko+lunar,
2011,10,0,2011-10-27T03:55+08:00,2011-11-11T04:16+08:00,辛卯,confirmed,hko+lunar,
2011,11,0,2011-11-25T14:09+08:00,2011-12-10T22:36+08:00,辛卯,confirmed,hko+lunar,
2011,12,0,2011-12-25T02:06+08:00,2012-01-09T15:30+08:00,辛卯,confirmed,hko+lunar,
2012,1,0,2012-01-23T15:39+08:00,2012-02-08T05:53+08:00,壬辰,confirmed,hko+lunar,
2012,2,0,2012-02-22T06:34+08:00,2012-03-08T17:39+08:00,壬辰,confirmed,hko+lunar,
2012,3,0,2012-03-22T22:37+08:00,2012-04-07T03:18+08:00,壬辰,confirmed,hko+lunar,
2012,4,0,2012-04-21T15:18+08:00,2012-05-06T11:35+08:00,壬辰,confirmed,hko+lunar,
2012,4,1,2012-05-21T07:47+08:00,2012-06-04T19:11+08:00,壬辰,confirmed,hko+lunar,闰四月
2012,5,0,2012-06-19T23:02+08:00,2012-07-04T02:51+08:00,壬辰,confirmed,hko+lunar,
2012,6,0,2012-07-19T12:24+08:00,2012-08-02T11:27+08:00,壬辰,confirmed,hko+lunar,
2012,7,0,2012-08-17T23:54+08:00,2012-08-31T21:58+08:00,壬辰,confirmed,hko+lunar,
2012,8,0,2012-09-16T10:10+08:00,2012-09-30T11:18+08:00,壬辰,confirmed,hko+lunar,
2012,9,0,2012-10-15T20:02+08:00,2012-10-30T03:49+08:00,壬辰,confirmed,hko+lunar,
2012,10,0,2012-11-14T06:07+08:00,2012-11-28T22:45+08:00,壬辰,confirmed,hko+lunar,
2012,11,0,2012-12-13T16:41+08:00,2012-12-28T18:21+08:00,壬辰,confirmed,hko+lunar,
2013,12,0,2013-01-12T03:43+08:00,2013-01-27T12:38+08:00,壬辰,confirmed,hko+lunar,
2013,1,0,2013-02-10T15:20+08:00,2013-02-26T04:26+08:00,癸巳,confirmed,hko+lunar,
2013,2,0,2013-03-12T03:51+08:00,2013-03-27T17:27+08:00,癸巳,confirmed,hko+lunar,
2013,3,0,2013-04-10T17:35+08:00,2013-04-26T03:57+08:00,癸巳,confirmed,hko+lunar,
2013,4,0,2013-05-10T08:28+08:00,2013-05-25T12:24+08:00,癸巳,confirmed,hko+lunar,
2013,5,0,2013-06-08T23:56+08:00,2013-06-23T19:32+08:00,癸巳,confirmed,hko+lunar,
2013,6,0,2013-07-08T15:14+08:00,2013-07-23T02:15+08:00,癸巳,confirmed,hko+lunar,
2013,7,0,2013-08-07T05:50+08:00,2013-08-21T09:44+08:00,癸巳,confirmed,hko+lunar,
2013,8,0,2013-09-05T19:36+08:00,2013-09-19T19:12+08:00,癸巳,confirmed,hko+lunar,
2013,9,0,2013-10-05T08:34+08:00,2013-10-19T07:37+08:00,癸巳,confirmed,hko+lunar,
2013,10,0,2013-11-03T20:49+08:00,2013-11-17T23:15+08:00,癸巳,confirmed,hko+lunar,
2013,11,0,2013-12-03T08:22+08:00,2013-12-17T17:28+08:00,癸巳,confirmed,hko+lunar,
2014,12,0,2014-01-01T19:14+08:00,2014-01-16T12:52+08:00,癸巳,confirmed,hko+lunar,
2014,1,0,2014-01-31T05:38+08:00,2014-02-15T07:53+08:00,甲午,confirmed,hko+lunar,
2014,2,0,2014-03-01T15:59+08:00,2014-03-17T01:08+08:00,甲午,confirmed,hko+lunar,
2014,3,0,2014-03-31T02:44+08:00,2014-04-15T15:42+08:00,甲午,confirmed,hko+lunar,
2014,4,0,2014-04-29T14:14+08:00,2014-05-15T03:15+08:00,甲午,confirmed,hko+lunar,
2014,5,0,2014-05-29T02:40+08:00,2014-06-13T12:11+08:00,甲午,confirmed,hko+lunar,
2014,6,0,2014-06-27T16:08+08:00,2014-07-12T19:24+08:00,甲午,confirmed,hko+lunar,
2014,7,0,2014-07-27T06:41+08:00,2014-08-11T02:09+08:00,甲午,confirmed,hko+lunar,
2014,8,0,2014-08-25T22:12+08:00,2014-09-09T09:38+08:00,甲午,confirmed,hko+lunar,
2014,9,0,2014-09-24T14:13+08:00,2014-10-08T18:50+08:00,甲午,confirmed,hko+lunar,
2014,9,1,2014-10-24T05:56+08:00,2014-11-07T06:22+08:00,甲午,confirmed,hko+lunar,闰九月
2014,10,0,2014-11-22T20:32+08:00,2014-12-06T20:26+08:00,甲午,confirmed,hko+lunar,
2014,11,0,2014-12-22T09:35+08:00,2015-01-05T12:53+08:00,甲午,confirmed,hko+lunar,
2015,12,0,2015-01-20T21:13+08:00,2015-02-04T07:08+08:00,甲午,confirmed,hko+lunar,
2015,1,0,2015-02-19T07:47+08:00,2015-03-06T02:05+08:00,乙未,confirmed,hko+lunar,
2015,2,0,2015-03-20T17:36+08:00,2015-04-04T20:05+08:00,乙未,confirmed,hko+lunar,
2015,3,0,2015-04-19T02:56+08:00,2015-05-04T11:42+08:00,乙未,confirmed,hko+lunar,
2015,4,0,2015-05-18T12:13+08:00,2015-06-03T00:19+08:00,乙未,confirmed,hko+lunar,
2015,5,0,2015-06-16T22:05+08:00,2015-07-02T10:19+08:00,乙未,confirmed,hko+lunar,
2015,6,0,2015-07-16T09:24+08:00,2015-07-31T18:42+08:00,乙未,confirmed,hko+lunar,
2015,7,0,2015-08-14T22:53+08:00,2015-08-30T02:35+08:00,乙未,confirmed,hko+lunar,
2015,8,0,2015-09-13T14:41+08:00,2015-09-28T10:50+08:00,乙未,confirmed,hko+lunar,
2015,9,0,2015-10-13T08:05+08:00,2015-10-27T20:05+08:00,乙未,confirmed,hko+lunar,
2015,10,0,2015-11-12T01:47+08:00,2015-11-26T06:44+08:00,乙未,confirmed,hko+lunar,
2015,11,0,2015-12-11T18:29+08:00,2015-12-25T19:11+08:00,乙未,confirmed,hko+lunar,
2016,12,0,2016-01-10T09:30+08:00,2016-01-24T09:45+08:00,乙未,confirmed,hko+lunar,
2016,1,0,2016-02-08T22:38+08:00,2016-02-23T02:19+08:00,丙申,confirmed,hko+lunar,
2016,2,0,2016-03-09T09:54+08:00,2016-03-23T20:00+08:00,丙申,confirmed,hko+lunar,
2016,3,0,2016-04-07T19:23+08:00,2016-04-22T13:23+08:00,丙申,confirmed,hko+lunar,
2016,4,0,2016-05-07T03:29+08:00,2016-05-22T05:14+08:00,丙申,confirmed,hko+lunar,
2016,5,0,2016-06-05T10:59+08:00,2016-06-20T19:02+08:00,丙申,confirmed,hko+lunar,
2016,6,0,2016-07-04T19:01+08:00,2016-07-20T06:56+08:00,丙申,confirmed,hko+lunar,
2016,7,0,2016-08-03T04:44+08:00,2016-08-18T17:26+08:00,丙申,confirmed,hko+lunar,
2016,8,0,2016-09-01T17:03+08:00,2016-09-17T03:05+08:00,丙申,confirmed,hko+lunar,
2016,9,0,2016-10-01T08:11+08:00,2016-10-16T12:23+08:00,丙申,confirmed,hko+lunar,
2016,10,0,2016-10-31T01:38+08:00,2016-11-14T21:52+08:00,丙申,confirmed,hko+lunar,
2016,11,0,2016-11-29T20:18+08:00,2016-12-14T08:05+08:00,丙申,confirmed,hko+lunar,
2016,12,0,2016-12-29T14:53+08:00,2017-01-12T19:33+08:00,丙申,confirmed,hko+lunar,
2017,1,0,2017-01-28T08:07+08:00,2017-02-11T08:32+08:00,丁酉,confirmed,hko+lunar,
2017,2,0,2017-02-26T22:58+08:00,2017-03-12T22:53+08:00,丁酉,confirmed,hko+lunar,
2017,3,0,2017-03-28T10:57+08:00,2017-04-11T14:08+08:00,丁酉,confirmed,hko+lunar,
2017,4,0,2017-04-26T20:16+08:00,2017-05-11T05:42+08:00,丁酉,confirmed,hko+lunar,
2017,5,0,2017-05-26T03:44+08:00,2017-06-09T21:09+08:00,丁酉,confirmed,hko+lunar,
2017,6,0,2017-06-24T10:30+08:00,2017-07-09T12:06+08:00,丁酉,confirmed,hko+lunar,
2017,6,1,2017-07-23T17:45+08:00,2017-08-08T02:10+08:00,丁酉,confirmed,hko+lunar,闰六月
2017,7,0,2017-08-22T02:30+08:00,2017-09-06T15:02+08:00,丁酉,confirmed,hko+lunar,
2017,8,0,2017-09-20T13:29+08:00,2017-10-06T02:40+08:00,丁酉,confirmed,hko+lunar,
2017,9,0,2017-10-20T03:12+08:00,2017-11-04T13:22+08:00,丁酉,confirmed,hko+lunar,
2017,10,0,2017-11-18T19:42+08:00,2017-12-03T23:46+08:00,丁酉,confirmed,hko+lunar,
2017,11,0,2017-12-18T14:30+08:00,2018-01-02T10:24+08:00,丁酉,confirmed,hko+lunar,
2018,12,0,2018-01-17T10:17+08:00,2018-01-31T21:26+08:00,丁酉,confirmed,hko+lunar,
2018,1,0,2018-02-16T05:05+08:00,2018-03-02T08:51+08:00,戊戌,confirmed,hko+lunar,
2018,2,0,2018-03-17T21:11+08:00,2018-03-31T20:36+08:00,戊戌,confirmed,hko+lunar,
2018,3,0,2018-04-16T09:57+08:00,2018-04-30T08:58+08:00,戊戌,confirmed,hko+lunar,
2018,4,0,2018-05-15T19:47+08:00,2018-05-29T22:19+08:00,戊戌,confirmed,hko+lunar,
2018,5,0,2018-06-14T03:43+08:00,2018-06-28T12:52+08:00,戊戌,confirmed,hko+lunar,
2018,6,0,2018-07-13T10:47+08:00,2018-07-28T04:20+08:00,戊戌,confirmed,hko+lunar,
2018,7,0,2018-08-11T17:57+08:00,2018-08-26T19:56+08:00,戊戌,confirmed,hko+lunar,
2018,8,0,2018-09-10T02:01+08:00,2018-09-25T10:52+08:00,戊戌,confirmed,hko+lunar,
2018,9,0,2018-10-09T11:46+08:00,2018-10-25T00:45+08:00,戊戌,confirmed,hko+lunar,
2018,10,0,2018-11-08T00:02+08:00,2018-11-23T13:39+08:00,戊戌,confirmed,hko+lunar,
2018,11,0,2018-12-07T15:20+08:00,2018-12-23T01:48+08:00,戊戌,confirmed,hko+lunar,
2019,12,0,2019-01-06T09:28+08:00,2019-01-21T13:16+08:00,戊戌,confirmed,hko+lunar,
2019,1,0,2019-02-05T05:03+08:00,2019-02-19T23:53+08:00,己亥,confirmed,hko+lunar,
2019,2,0,2019-03-07T00:03+08:00,2019-03-21T09:42+08:00,己亥,confirmed,hko+lunar,
2019,3,0,2019-04-05T16:50+08:00,2019-04-19T19:12+08:00,己亥,confirmed,hko+lunar,
2019,4,0,2019-05-05T06:45+08:00,2019-05-19T05:11+08:00,己亥,confirmed,hko+lunar,
2019,5,0,2019-06-03T18:01+08:00,2019-06-17T16:30+08:00,己亥,confirmed,hko+lunar,
2019,6,0,2019-07-03T03:16+08:00,2019-07-17T05:38+08:00,己亥,confirmed,hko+lunar,
2019,7,0,2019-08-01T11:11+08:00,2019-08-15T20:29+08:00,己亥,confirmed,hko+lunar,
2019,8,0,2019-08-30T18:37+08:00,2019-09-14T12:32+08:00,己亥,confirmed,hko+lunar,
2019,9,0,2019-09-29T02:26+08:00,2019-10-14T05:07+08:00,己亥,confirmed,hko+lunar,
2019,10,0,2019-10-28T11:38+08:00,2019-11-12T21:34+08:00,己亥,confirmed,hko+lunar,
2019,11,0,2019-11-26T23:05+08:00,2019-12-12T13:12+08:00,己亥,confirmed,hko+lunar,
2019,12,0,2019-12-26T13:13+08:00,2020-01-11T03:21+08:00,己亥,confirmed,hko+lunar,
2020,1,0,2020-01-25T05:41+08:00,2020-02-09T15:33+08:00,庚子,confirmed,hko+lunar,
2020,2,0,2020-02-23T23:32+08:00,2020-03-10T01:47+08:00,庚子,confirmed,hko+lunar,
2020,3,0,2020-03-24T17:28+08:00,2020-04-08T10:35+08:00,庚子,confirmed,hko+lunar,
2020,4,0,2020-04-23T10:25+08:00,2020-05-07T18:45+08:00,庚子,confirmed,hko+lunar,
2020,4,1,2020-05-23T01:38+08:00,2020-06-06T03:12+08:00,庚子,confirmed,hko+lunar,闰四月
2020,5,0,2020-06-21T14:41+08:00,2020-07-05T12:44+08:00,庚子,confirmed,hko+lunar,
2020,6,0,2020-07-21T01:32+08:00,2020-08-03T23:58+08:00,庚子,confirmed,hko+lunar,
2020,7,0,2020-08-19T10:41+08:00,2020-09-02T13:22+08:00,庚子,confirmed,hko+lunar,
2020,8,0,2020-09-17T19:00+08:00,2020-10-02T05:05+08:00,庚子,confirmed,hko+lunar,
2020,9,0,2020-10-17T03:31+08:00,2020-10-31T22:49+08:00,庚子,confirmed,hko+lunar,
2020,10,0,2020-11-15T13:07+08:00,2020-11-30T17:29+08:00,庚子,confirmed,hko+lunar,
2020,11,0,2020-12-15T00:16+08:00,2020-12-30T11:28+08:00,庚子,confirmed,hko+lunar,
2021,12,0,2021-01-13T13:00+08:00,2021-01-29T03:16+08:00,庚子,confirmed,hko+lunar,
2021,1,0,2021-02-12T03:05+08:00,2021-02-27T16:17+08:00,辛丑,confirmed,hko+lunar,
2021,2,0,2021-03-13T18:21+08:00,2021-03-29T02:48+08:00,辛丑,confirmed,hko+lunar,
2021,3,0,2021-04-12T10:30+08:00,2021-04-27T11:31+08:00,辛丑,confirmed,hko+lunar,
2021,4,0,2021-05-12T02:59+08:00,2021-05-26T19:13+08:00,辛丑,confirmed,hko+lunar,
2021,5,0,2021-06-10T18:52+08:00,2021-06-25T02:39+08:00,辛丑,confirmed,hko+lunar,
2021,6,0,2021-07-10T09:16+08:00,2021-07-24T10:36+08:00,辛丑,confirmed,hko+lunar,
2021,7,0,2021-08-08T21:50+08:00,2021-08-22T20:01+08:00,辛丑,confirmed,hko+lunar,
2021,8,0,2021-09-07T08:51+08:00,2021-09-21T07:54+08:00,辛丑,confirmed,hko+lunar,
2021,9,0,2021-10-06T19:05+08:00,2021-10-20T22:56+08:00,辛丑,confirmed,hko+lunar,
2021,10,0,2021-11-05T05:14+08:00,2021-11-19T16:57+08:00,辛丑,confirmed,hko+lunar,
2021,11,0,2021-12-04T15:43+08:00,2021-12-19T12:35+08:00,辛丑,confirmed,hko+lunar,
2022,12,0,2022-01-03T02:33+08:00,2022-01-18T07:48+08:00,辛丑,confirmed,hko+lunar,
2022,1,0,2022-02-01T13:46+08:00,2022-02-17T00:56+08:00,壬寅,confirmed,hko+lunar,
2022,2,0,2022-03-03T01:34+08:00,2022-03-18T15:17+08:00,壬寅,confirmed,hko+lunar,
2022,3,0,2022-04-01T14:24+08:00,2022-04-17T02:55+08:00,壬寅,confirmed,hko+lunar,
2022,4,0,2022-05-01T04:28+08:00,2022-05-16T12:14+08:00,壬寅,confirmed,hko+lunar,
2022,5,0,2022-05-30T19:30+08:00,2022-06-14T19:51+08:00,壬寅,confirmed,hko+lunar,
2022,6,0,2022-06-29T10:52+08:00,2022-07-14T02:37+08:00,壬寅,confirmed,hko+lunar,
2022,7,0,2022-07-29T01:55+08:00,2022-08-12T09:35+08:00,壬寅,confirmed,hko+lunar,
2022,8,0,2022-08-27T16:17+08:00,2022-09-10T17:59+08:00,壬寅,confirmed,hko+lunar,
2022,9,0,2022-09-26T05:54+08:00,2022-10-10T04:54+08:00,壬寅,confirmed,hko+lunar,
2022,10,0,2022-10-25T18:48+08:00,2022-11-08T19:02+08:00,壬寅,confirmed,hko+lunar,
2022,11,0,2022-11-24T06:57+08:00,2022-12-08T12:08+08:00,壬寅,confirmed,hko+lunar,
2022,12,0,2022-12-23T18:16+08:00,2023-01-07T07:07+08:00,壬寅,confirmed,hko+lunar,
2023,1,0,2023-01-22T04:53+08:00,2023-02-06T02:28+08:00,癸卯,confirmed,hko+lunar,
2023,2,0,2023-02-20T15:05+08:00,2023-03-07T20:40+08:00,癸卯,confirmed,hko+lunar,
2023,2,1,2023-03-22T01:23+08:00,2023-04-06T12:34+08:00,癸卯,confirmed,hko+lunar,闰二月
2023,3,0,2023-04-20T12:12+08:00,2023-05-06T01:34+08:00,癸卯,confirmed,hko+lunar,
2023,4,0,2023-05-19T23:53+08:00,2023-06-04T11:41+08:00,癸卯,confirmed,hko+lunar,
2023,5,0,2023-06-18T12:37+08:00,2023-07-03T19:38+08:00,癸卯,confirmed,hko+lunar,
2023,6,0,2023-07-18T02:31+08:00,2023-08-02T02:31+08:00,癸卯,confirmed,hko+lunar,
2023,7,0,2023-08-16T17:38+08:00,2023-08-31T09:35+08:00,癸卯,confirmed,hko+lunar,
2023,8,0,2023-09-15T09:39+08:00,2023-09-29T17:57+08:00,癸卯,confirmed,hko+lunar,
2023,9,0,2023-10-15T01:55+08:00,2023-10-29T04:24+08:00,癸卯,confirmed,hko+lunar,
2023,10,0,2023-11-13T17:27+08:00,2023-11-27T17:16+08:00,癸卯,confirmed,hko+lunar,
2023,11,0,2023-12-13T07:32+08:00,2023-12-27T08:33+08:00,癸卯,confirmed,hko+lunar,
2024,12,0,2024-01-11T19:57+08:00,2024-01-26T01:54+08:00,癸卯,confirmed,hko+lunar,
2024,1,0,2024-02-10T06:59+08:00,2024-02-24T20:30+08:00,甲辰,confirmed,hko+lunar,
2024,2,0,2024-03-10T17:00+08:00,2024-03-25T15:00+08:00,甲辰,confirmed,hko+lunar,
2024,3,0,2024-04-09T02:20+08:00,2024-04-24T07:48+08:00,甲辰,confirmed,hko+lunar,
2024,4,0,2024-05-08T11:21+08:00,2024-05-23T21:53+08:00,甲辰,confirmed,hko+lunar,
2024,5,0,2024-06-06T20:37+08:00,2024-06-22T09:07+08:00,甲辰,confirmed,hko+lunar,
2024,6,0,2024-07-06T06:57+08:00,2024-07-21T18:17+08:00,甲辰,confirmed,hko+lunar,
2024,7,0,2024-08-04T19:13+08:00,2024-08-20T02:25+08:00,甲辰,confirmed,hko+lunar,
2024,8,0,2024-09-03T09:55+08:00,2024-09-18T10:34+08:00,甲辰,confirmed,hko+lunar,
2024,9,0,2024-10-03T02:49+08:00,2024-10-17T19:26+08:00,甲辰,confirmed,hko+lunar,
2024,10,0,2024-11-01T20:47+08:00,2024-11-16T05:28+08:00,甲辰,confirmed,hko+lunar,
2024,11,0,2024-12-01T14:21+08:00,2024-12-15T17:01+08:00,甲辰,confirmed,hko+lunar,
2024,12,0,2024-12-31T06:26+08:00,2025-01-14T06:26+08:00,甲辰,confirmed,hko+lunar,
2025,1,0,2025-01-29T20:35+08:00,2025-02-12T21:53+08:00,乙巳,confirmed,hko+lunar,
2025,2,0,2025-02-28T08:44+08:00,2025-03-14T14:54+08:00,乙巳,confirmed,hko+lunar,
2025,3,0,2025-03-29T18:57+08:00,2025-04-13T08:22+08:00,乙巳,confirmed,hko+lunar,
2025,4,0,2025-04-28T03:31+08:00,2025-05-13T00:55+08:00,乙巳,confirmed,hko+lunar,
2025,5,0,2025-05-27T11:02+08:00,2025-06-11T15:43+08:00,乙巳,confirmed,hko+lunar,
2025,6,0,2025-06-25T18:31+08:00,2025-07-11T04:36+08:00,乙巳,confirmed,hko+lunar,
2025,6,1,2025-07-25T03:11+08:00,2025-08-09T15:55+08:00,乙巳,confirmed,hko+lunar,闰六月
2025,7,0,2025-08-23T14:06+08:00,2025-09-08T02:08+08:00,乙巳,confirmed,hko+lunar,
2025,8,0,2025-09-22T03:54+08:00,2025-10-07T11:47+08:00,乙巳,confirmed,hko+lunar,
2025,9,0,2025-10-21T20:25+08:00,2025-11-05T21:19+08:00,乙巳,confirmed,hko+lunar,
2025,10,0,2025-11-20T14:47+08:00,2025-12-05T07:14+08:00,乙巳,confirmed,hko+lunar,
2025,11,0,2025-12-20T09:43+08:00,2026-01-03T18:02+08:00,乙巳,confirmed,hko+lunar,
2026,12,0,2026-01-19T03:51+08:00,2026-02-02T06:09+08:00,乙巳,confirmed,hko+lunar,
2026,1,0,2026-02-17T20:01+08:00,2026-03-03T19:37+08:00,丙午,confirmed,hko+lunar,
2026,2,0,2026-03-19T09:23+08:00,2026-04-02T10:11+08:00,丙午,confirmed,hko+lunar,
2026,3,0,2026-04-17T19:51+08:00,2026-05-02T01:23+08:00,丙午,confirmed,hko+lunar,
2026,4,0,2026-05-17T04:01+08:00,2026-05-31T16:45+08:00,丙午,confirmed,hko+lunar,
2026,5,0,2026-06-15T10:54+08:00,2026-06-30T07:56+08:00,丙午,confirmed,hko+lunar,
2026,6,0,2026-07-14T17:43+08:00,2026-07-29T22:35+08:00,丙午,confirmed,hko+lunar,
2026,7,0,2026-08-13T01:36+08:00,2026-08-28T12:18+08:00,丙午,confirmed,hko+lunar,
2026,8,0,2026-09-11T11:26+08:00,2026-09-27T00:49+08:00,丙午,confirmed,hko+lunar,
2026,9,0,2026-10-10T23:50+08:00,2026-10-26T12:11+08:00,丙午,confirmed,hko+lunar,
2026,10,0,2026-11-09T15:02+08:00,2026-11-24T22:53+08:00,丙午,confirmed,hko+lunar,
2026,11,0,2026-12-09T08:51+08:00,2026-12-24T09:28+08:00,丙午,confirmed,hko+lunar,
2027,12,0,2027-01-08T04:24+08:00,2027-01-22T20:17+08:00,丙午,confirmed,hko+lunar,
2027,1,0,2027-02-06T23:56+08:00,2027-02-21T07:23+08:00,丁未,confirmed,hko+lunar,
2027,2,0,2027-03-08T17:29+08:00,2027-03-22T18:43+08:00,丁未,confirmed,hko+lunar,
2027,3,0,2027-04-07T07:51+08:00,2027-04-21T06:27+08:00,丁未,confirmed,hko+lunar,
2027,4,0,2027-05-06T18:58+08:00,2027-05-20T18:59+08:00,丁未,confirmed,hko+lunar,
2027,5,0,2027-06-05T03:40+08:00,2027-06-19T08:44+08:00,丁未,confirmed,hko+lunar,
2027,6,0,2027-07-04T11:02+08:00,2027-07-18T23:44+08:00,丁未,confirmed,hko+lunar,
2027,7,0,2027-08-02T18:05+08:00,2027-08-17T15:28+08:00,丁未,confirmed,hko+lunar,
2027,8,0,2027-09-01T01:41+08:00,2027-09-16T07:03+08:00,丁未,confirmed,hko+lunar,
2027,9,0,2027-09-30T10:36+08:00,2027-10-15T21:47+08:00,丁未,confirmed,hko+lunar,
2027,10,0,2027-10-29T21:36+08:00,2027-11-14T11:25+08:00,丁未,confirmed,hko+lunar,
2027,11,0,2027-11-28T11:24+08:00,2027-12-14T00:08+08:00,丁未,confirmed,hko+lunar,
2027,12,0,2027-12-28T04:12+08:00,2028-01-12T12:03+08:00,丁未,confirmed,hko+lunar,
2028,1,0,2028-01-26T23:12+08:00,2028-02-10T23:03+08:00,戊申,confirmed,hko+lunar,
2028,2,0,2028-02-25T18:37+08:00,2028-03-11T09:06+08:00,戊申,confirmed,hko+lunar,
2028,3,0,2028-03-26T12:31+08:00,2028-04-09T18:26+08:00,戊申,confirmed,hko+lunar,
2028,4,0,2028-04-25T03:46+08:00,2028-05-09T03:48+08:00,戊申,confirmed,hko+lunar,
2028,5,0,2028-05-24T16:16+08:00,2028-06-07T14:08+08:00,戊申,confirmed,hko+lunar,
2028,5,1,2028-06-23T02:27+08:00,2028-07-07T02:10+08:00,戊申,confirmed,hko+lunar,闰五月
2028,6,0,2028-07-22T11:01+08:00,2028-08-05T16:09+08:00,戊申,confirmed,hko+lunar,
2028,7,0,2028-08-20T18:43+08:00,2028-09-04T07:47+08:00,戊申,confirmed,hko+lunar,
2028,8,0,2028-09-19T02:23+08:00,2028-10-04T00:24+08:00,戊申,confirmed,hko+lunar,
2028,9,0,2028-10-18T10:56+08:00,2028-11-02T17:17+08:00,戊申,confirmed,hko+lunar,
2028,10,0,2028-11-16T21:18+08:00,2028-12-02T09:40+08:00,戊申,confirmed,hko+lunar,
2028,11,0,2028-12-16T10:06+08:00,2029-01-01T00:48+08:00,戊申,confirmed,hko+lunar,
2029,12,0,2029-01-15T01:24+08:00,2029-01-30T14:03+08:00,戊申,confirmed,hko+lunar,
2029,1,0,2029-02-13T18:31+08:00,2029-03-01T01:10+08:00,己酉,confirmed,hko+lunar,
2029,2,0,2029-03-15T12:19+08:00,2029-03-30T10:26+08:00,己酉,confirmed,hko+lunar,
2029,3,0,2029-04-14T05:40+08:00,2029-04-28T18:36+08:00,己酉,confirmed,hko+lunar,
2029,4,0,2029-05-13T21:42+08:00,2029-05-28T02:37+08:00,己酉,confirmed,hko+lunar,
2029,5,0,2029-06-12T11:50+08:00,2029-06-26T11:22+08:00,己酉,confirmed,hko+lunar,
2029,6,0,2029-07-11T23:51+08:00,2029-07-25T21:35+08:00,己酉,confirmed,hko+lunar,
